PostalCode,PhoneAreaCode
8001,+27 21
2001,+27 11
4001,+27 31
6001,+27 41
5000,+27 51
3201,+27 33
1000,+27 12
7405,+27 21
1201,+27 13
9301,+27 51
2000,+27 11
6000,+27 41
1200,+27 13
4000,+27 31
8000,+27 21
9300,+27 51
3200,+27 33
7400,+27 21
5001,+27 51
1001,+27 12
8002,+27 21
4002,+27 31
6002,+27 41
5002,+27 51
3202,+27 33
1202,+27 13
9302,+27 51
2002,+27 11
1002,+27 12
7401,+27 21
1203,+27 13
8003,+27 21
6003,+27 41
2003,+27 11
4003,+27 31
5003,+27 51
3203,+27 33
9303,+27 51
7403,+27 21
1003,+27 12
8004,+27 21
4004,+27 31
6004,+27 41
1204,+27 13
5004,+27 51
3204,+27 33
9304,+27 51
2004,+27 11
7404,+27 21
1004,+27 12
10001,+1 212
90001,+1 213
60601,+1 312
94101,+1 415
30301,+1 404
33101,+1 305
75201,+1 214
77001,+1 713
80201,+1 303
48201,+1 313
20001,+1 202
10002,+1 212
90002,+1 213
60602,+1 312
94102,+1 415
30302,+1 404
33102,+1 305
75202,+1 214
77002,+1 713
80202,+1 303
48202,+1 313
20002,+1 202
10003,+1 212
90003,+1 213
60603,+1 312
94103,+1 415
30303,+1 404
33103,+1 305
75203,+1 214
77003,+1 713
80203,+1 303
48203,+1 313
20003,+1 202
10004,+1 212
90004,+1 213
60604,+1 312
94104,+1 415
30304,+1 404
33104,+1 305
75204,+1 214
77004,+1 713
80204,+1 303
48204,+1 313
20004,+1 202
10005,+1 212
90005,+1 213
60605,+1 312
94105,+1 415
30305,+1 404
33105,+1 305
EC1A 1BB,+44 20
W1A 1AA,+44 20
M1 1AE,+44 161
B1 1AA,+44 121
G1 1AA,+44 141
EH1 1BB,+44 131
BT1 1AA,+44 28
CF10 1AA,+44 29
L1 1AA,+44 151
LS1 1AA,+44 113
NG1 1AA,+44 115
AB10 1AA,+44 1224
PO1 1AA,+44 23
SO14 1AA,+44 23
NR1 1AA,+44 1603
YO1 1AA,+44 1904
BS1 1AA,+44 117
BD1 1AA,+44 1274
S1 1AA,+44 114
SR1 1AA,+44 191
NE1 1AA,+44 191
DL1 1AA,+44 1325
BB1 1AA,+44 1254
BL1 1AA,+44 1204
FY1 1AA,+44 1253
PR1 1AA,+44 1772
WN1 1AA,+44 1942
OL1 1AA,+44 161
CH1 1AA,+44 1244
CW1 1AA,+44 1270
WA1 1AA,+44 1925
M2 1AB,+44 161
B2 1AA,+44 121
G2 1AA,+44 141
EH2 1BB,+44 131
BT2 1AA,+44 28
CF11 1AA,+44 29
L2 1AA,+44 151
LS2 1AA,+44 113
NG2 1AA,+44 115
AB11 1AA,+44 1224
PO2 1AA,+44 23
SO15 1AA,+44 23
NR2 1AA,+44 1603
YO2 1AA,+44 1904
BS2 1AA,+44 117
BD2 1AA,+44 1274
S2 1AA,+44 114
SR2 1AA,+44 191
NE2 1AA,+44 191
DL2 1AA,+44 1325
B3 1AA,+44 121
B4 1AA,+44 121
B5 1AA,+44 121
B6 1AA,+44 121
B7 1AA,+44 121
B8 1AA,+44 121
B9 1AA,+44 121
B10 1AA,+44 121
B11 1AA,+44 121
B12 1AA,+44 121
B13 1AA,+44 121
B14 1AA,+44 121
B15 1AA,+44 121
B16 1AA,+44 121
B17 1AA,+44 121
B18 1AA,+44 121
B19 1AA,+44 121
B20 1AA,+44 121
B21 1AA,+44 121
B22 1AA,+44 121
B23 1AA,+44 121
B24 1AA,+44 121
B25 1AA,+44 121
B26 1AA,+44 121
B27 1AA,+44 121
B28 1AA,+44 121
B29 1AA,+44 121
B30 1AA,+44 121
B31 1AA,+44 121
B32 1AA,+44 121
B33 1AA,+44 121
B34 1AA,+44 121
B35 1AA,+44 121
B36 1AA,+44 121
B37 1AA,+44 121
B38 1AA,+44 121
B39 1AA,+44 121
B40 1AA,+44 121
B41 1AA,+44 121
B42 1AA,+44 121
B43 1AA,+44 121
B44 1AA,+44 121
B45 1AA,+44 121
B46 1AA,+44 121
B47 1AA,+44 121
B48 1AA,+44 121
B49 1AA,+44 121
B50 1AA,+44 121
B51 1AA,+44 121
B52 1AA,+44 121
B53 1AA,+44 121
B54 1AA,+44 121
B55 1AA,+44 121
B56 1AA,+44 121
B57 1AA,+44 121
B58 1AA,+44 121
B59 1AA,+44 121
B60 1AA,+44 121
B61 1AA,+44 121
B62 1AA,+44 121
B63 1AA,+44 121
B64 1AA,+44 121
B65 1AA,+44 121
B66 1AA,+44 121
B67 1AA,+44 121
B68 1AA,+44 121
B69 1AA,+44 121
B70 1AA,+44 121
B71 1AA,+44 121
B72 1AA,+44 121
B73 1AA,+44 121
